task,trajectory_complete,request_id,call_index,sequence_id,block_start,iteration,phase,masked_before,transfer_count,selected_cutoff,best_unselected,cutoff_gap,delta,alternatives,swappable_selected
gsm8k,1,measured_0,148,0,96,1,middle,15,2,0.9911636114120485,0.5440142750740051,0.4471493363380432,0.01,0,2
gsm8k,1,measured_0,148,0,96,1,middle,15,2,0.9911636114120485,0.5440142750740051,0.4471493363380432,0.02,0,2
gsm8k,1,measured_0,148,0,96,1,middle,15,2,0.9911636114120485,0.5440142750740051,0.4471493363380432,0.05,0,2
gsm8k,1,measured_0,148,0,96,1,middle,15,2,0.9911636114120485,0.5440142750740051,0.4471493363380432,0.1,0,2
gsm8k,1,measured_0,148,2,96,14,late,1,1,0.7310584783554077,,,0.001,0,1
gsm8k,1,measured_0,148,2,96,14,late,1,1,0.7310584783554077,,,0.002,0,1
gsm8k,1,measured_0,148,2,96,14,late,1,1,0.7310584783554077,,,0.005,0,1
gsm8k,1,measured_0,148,2,96,14,late,1,1,0.7310584783554077,,,0.01,0,1
gsm8k,1,measured_0,148,2,96,14,late,1,1,0.7310584783554077,,,0.02,0,1
gsm8k,1,measured_0,148,2,96,14,late,1,1,0.7310584783554077,,,0.05,0,1
gsm8k,1,measured_0,148,2,96,14,late,1,1,0.7310584783554077,,,0.1,0,1
gsm8k,1,measured_0,149,1,64,13,late,8,1,0.6223971247673035,0.5750129818916321,0.0473841428756713,0.001,0,1
gsm8k,1,measured_0,149,1,64,13,late,8,1,0.6223971247673035,0.5750129818916321,0.0473841428756713,0.002,0,1
gsm8k,1,measured_0,149,1,64,13,late,8,1,0.6223971247673035,0.5750129818916321,0.0473841428756713,0.005,0,1
gsm8k,1,measured_0,149,1,64,13,late,8,1,0.6223971247673035,0.5750129818916321,0.0473841428756713,0.01,0,1
gsm8k,1,measured_0,149,1,64,13,late,8,1,0.6223971247673035,0.5750129818916321,0.0473841428756713,0.02,0,1
gsm8k,1,measured_0,149,1,64,13,late,8,1,0.6223971247673035,0.5750129818916321,0.0473841428756713,0.05,1,1
gsm8k,1,measured_0,149,1,64,13,late,8,1,0.6223971247673035,0.5750129818916321,0.0473841428756713,0.1,2,1
gsm8k,1,measured_0,149,4,96,8,early,22,1,0.9853029251098632,0.8964119553565979,0.0888909697532653,0.001,0,1
gsm8k,1,measured_0,149,4,96,8,early,22,1,0.9853029251098632,0.8964119553565979,0.0888909697532653,0.002,0,1
gsm8k,1,measured_0,149,4,96,8,early,22,1,0.9853029251098632,0.8964119553565979,0.0888909697532653,0.005,0,1
gsm8k,1,measured_0,149,4,96,8,early,22,1,0.9853029251098632,0.8964119553565979,0.0888909697532653,0.01,0,1
gsm8k,1,measured_0,149,4,96,8,early,22,1,0.9853029251098632,0.8964119553565979,0.0888909697532653,0.02,0,1
gsm8k,1,measured_0,149,4,96,8,early,22,1,0.9853029251098632,0.8964119553565979,0.0888909697532653,0.05,0,1
gsm8k,1,measured_0,149,4,96,8,early,22,1,0.9853029251098632,0.8964119553565979,0.0888909697532653,0.1,1,1
gsm8k,1,measured_0,149,3,96,6,middle,19,1,0.999948024749756,0.6606005430221558,0.3393474817276001,0.001,0,1
gsm8k,1,measured_0,149,3,96,6,middle,19,1,0.999948024749756,0.6606005430221558,0.3393474817276001,0.002,0,1
gsm8k,1,measured_0,149,3,96,6,middle,19,1,0.999948024749756,0.6606005430221558,0.3393474817276001,0.005,0,1
gsm8k,1,measured_0,149,3,96,6,middle,19,1,0.999948024749756,0.6606005430221558,0.3393474817276001,0.01,0,1
gsm8k,1,measured_0,149,3,96,6,middle,19,1,0.999948024749756,0.6606005430221558,0.3393474817276001,0.02,0,1
gsm8k,1,measured_0,149,3,96,6,middle,19,1,0.999948024749756,0.6606005430221558,0.3393474817276001,0.05,0,1
gsm8k,1,measured_0,149,3,96,6,middle,19,1,0.999948024749756,0.6606005430221558,0.3393474817276001,0.1,0,1
gsm8k,1,measured_0,149,0,96,2,middle,13,1,0.8125616908073425,0.6074985265731812,0.2050631642341613,0.001,0,1
gsm8k,1,measured_0,149,0,96,2,middle,13,1,0.8125616908073425,0.6074985265731812,0.2050631642341613,0.002,0,1
gsm8k,1,measured_0,149,0,96,2,middle,13,1,0.8125616908073425,0.6074985265731812,0.2050631642341613,0.005,0,1
gsm8k,1,measured_0,149,0,96,2,middle,13,1,0.8125616908073425,0.6074985265731812,0.2050631642341613,0.01,0,1
gsm8k,1,measured_0,149,0,96,2,middle,13,1,0.8125616908073425,0.6074985265731812,0.2050631642341613,0.02,0,1
gsm8k,1,measured_0,149,0,96,2,middle,13,1,0.8125616908073425,0.6074985265731812,0.2050631642341613,0.05,0,1
gsm8k,1,measured_0,149,0,96,2,middle,13,1,0.8125616908073425,0.6074985265731812,0.2050631642341613,0.1,0,1
gsm8k,1,measured_0,150,1,64,14,late,7,7,0.9951627254486084,,,0.001,0,1
gsm8k,1,measured_0,150,1,64,14,late,7,7,0.9951627254486084,,,0.002,0,2
gsm8k,1,measured_0,150,1,64,14,late,7,7,0.9951627254486084,,,0.005,0,7
gsm8k,1,measured_0,150,1,64,14,late,7,7,0.9951627254486084,,,0.01,0,7
gsm8k,1,measured_0,150,1,64,14,late,7,7,0.9951627254486084,,,0.02,0,7
gsm8k,1,measured_0,150,1,64,14,late,7,7,0.9951627254486084,,,0.05,0,7
gsm8k,1,measured_0,150,1,64,14,late,7,7,0.9951627254486084,,,0.1,0,7
gsm8k,1,measured_0,150,4,96,9,middle,21,1,0.8400790691375732,0.8122448325157166,0.0278342366218566,0.001,0,1
gsm8k,1,measured_0,150,4,96,9,middle,21,1,0.8400790691375732,0.8122448325157166,0.0278342366218566,0.002,0,1
gsm8k,1,measured_0,150,4,96,9,middle,21,1,0.8400790691375732,0.8122448325157166,0.0278342366218566,0.005,0,1
gsm8k,1,measured_0,150,4,96,9,middle,21,1,0.8400790691375732,0.8122448325157166,0.0278342366218566,0.01,0,1
gsm8k,1,measured_0,150,4,96,9,middle,21,1,0.8400790691375732,0.8122448325157166,0.0278342366218566,0.02,0,1
gsm8k,1,measured_0,150,4,96,9,middle,21,1,0.8400790691375732,0.8122448325157166,0.0278342366218566,0.05,1,1
gsm8k,1,measured_0,150,4,96,9,middle,21,1,0.8400790691375732,0.8122448325157166,0.0278342366218566,0.1,1,1
gsm8k,1,measured_0,150,3,96,7,middle,18,1,0.5861707925796509,0.4733498096466064,0.1128209829330444,0.001,0,1
gsm8k,1,measured_0,150,3,96,7,middle,18,1,0.5861707925796509,0.4733498096466064,0.1128209829330444,0.002,0,1
gsm8k,1,measured_0,150,3,96,7,middle,18,1,0.5861707925796509,0.4733498096466064,0.1128209829330444,0.005,0,1
gsm8k,1,measured_0,150,3,96,7,middle,18,1,0.5861707925796509,0.4733498096466064,0.1128209829330444,0.01,0,1
gsm8k,1,measured_0,150,3,96,7,middle,18,1,0.5861707925796509,0.4733498096466064,0.1128209829330444,0.02,0,1
gsm8k,1,measured_0,150,3,96,7,middle,18,1,0.5861707925796509,0.4733498096466064,0.1128209829330444,0.05,0,1
gsm8k,1,measured_0,150,3,96,7,middle,18,1,0.5861707925796509,0.4733498096466064,0.1128209829330444,0.1,0,1
gsm8k,1,measured_0,150,0,96,3,middle,12,1,0.9924525618553162,0.5963571071624756,0.3960954546928406,0.001,0,1
gsm8k,1,measured_0,150,0,96,3,middle,12,1,0.9924525618553162,0.5963571071624756,0.3960954546928406,0.002,0,1
gsm8k,1,measured_0,150,0,96,3,middle,12,1,0.9924525618553162,0.5963571071624756,0.3960954546928406,0.005,0,1
gsm8k,1,measured_0,150,0,96,3,middle,12,1,0.9924525618553162,0.5963571071624756,0.3960954546928406,0.01,0,1
gsm8k,1,measured_0,150,0,96,3,middle,12,1,0.9924525618553162,0.5963571071624756,0.3960954546928406,0.02,0,1
gsm8k,1,measured_0,150,0,96,3,middle,12,1,0.9924525618553162,0.5963571071624756,0.3960954546928406,0.05,0,1
gsm8k,1,measured_0,150,0,96,3,middle,12,1,0.9924525618553162,0.5963571071624756,0.3960954546928406,0.1,0,1
gsm8k,1,measured_0,151,4,96,10,middle,20,2,0.908385455608368,0.8347474336624146,0.0736380219459533,0.001,0,1
gsm8k,1,measured_0,151,4,96,10,middle,20,2,0.908385455608368,0.8347474336624146,0.0736380219459533,0.002,0,1
gsm8k,1,measured_0,151,4,96,10,middle,20,2,0.908385455608368,0.8347474336624146,0.0736380219459533,0.005,0,1
gsm8k,1,measured_0,151,4,96,10,middle,20,2,0.908385455608368,0.8347474336624146,0.0736380219459533,0.01,0,1
gsm8k,1,measured_0,151,4,96,10,middle,20,2,0.908385455608368,0.8347474336624146,0.0736380219459533,0.02,0,1
gsm8k,1,measured_0,151,4,96,10,middle,20,2,0.908385455608368,0.8347474336624146,0.0736380219459533,0.05,0,1
gsm8k,1,measured_0,151,4,96,10,middle,20,2,0.908385455608368,0.8347474336624146,0.0736380219459533,0.1,1,2
gsm8k,1,measured_0,151,3,96,8,middle,17,1,0.7967463731765747,0.6310018301010132,0.1657445430755615,0.001,0,1
gsm8k,1,measured_0,151,3,96,8,middle,17,1,0.7967463731765747,0.6310018301010132,0.1657445430755615,0.002,0,1
gsm8k,1,measured_0,151,3,96,8,middle,17,1,0.7967463731765747,0.6310018301010132,0.1657445430755615,0.005,0,1
gsm8k,1,measured_0,151,3,96,8,middle,17,1,0.7967463731765747,0.6310018301010132,0.1657445430755615,0.01,0,1
gsm8k,1,measured_0,151,3,96,8,middle,17,1,0.7967463731765747,0.6310018301010132,0.1657445430755615,0.02,0,1
gsm8k,1,measured_0,151,3,96,8,middle,17,1,0.7967463731765747,0.6310018301010132,0.1657445430755615,0.05,0,1
gsm8k,1,measured_0,151,3,96,8,middle,17,1,0.7967463731765747,0.6310018301010132,0.1657445430755615,0.1,0,1
gsm8k,1,measured_0,151,0,96,4,middle,11,1,0.8261754512786865,0.7164391279220581,0.1097363233566284,0.001,0,1
gsm8k,1,measured_0,151,0,96,4,middle,11,1,0.8261754512786865,0.7164391279220581,0.1097363233566284,0.002,0,1
gsm8k,1,measured_0,151,0,96,4,middle,11,1,0.8261754512786865,0.7164391279220581,0.1097363233566284,0.005,0,1
gsm8k,1,measured_0,151,0,96,4,middle,11,1,0.8261754512786865,0.7164391279220581,0.1097363233566284,0.01,0,1
gsm8k,1,measured_0,151,0,96,4,middle,11,1,0.8261754512786865,0.7164391279220581,0.1097363233566284,0.02,0,1
gsm8k,1,measured_0,151,0,96,4,middle,11,1,0.8261754512786865,0.7164391279220581,0.1097363233566284,0.05,0,1
gsm8k,1,measured_0,151,0,96,4,middle,11,1,0.8261754512786865,0.7164391279220581,0.1097363233566284,0.1,0,1
gsm8k,1,measured_0,152,1,96,0,early,32,20,0.9005782604217529,0.889728844165802,0.0108494162559509,0.001,0,1
gsm8k,1,measured_0,152,1,96,0,early,32,20,0.9005782604217529,0.889728844165802,0.0108494162559509,0.002,0,1
gsm8k,1,measured_0,152,1,96,0,early,32,20,0.9005782604217529,0.889728844165802,0.0108494162559509,0.005,0,1
gsm8k,1,measured_0,152,1,96,0,early,32,20,0.9005782604217529,0.889728844165802,0.0108494162559509,0.01,0,2
gsm8k,1,measured_0,152,1,96,0,early,32,20,0.9005782604217529,0.889728844165802,0.0108494162559509,0.02,3,2
gsm8k,1,measured_0,152,1,96,0,early,32,20,0.9005782604217529,0.889728844165802,0.0108494162559509,0.05,8,9
gsm8k,1,measured_0,152,1,96,0,early,32,20,0.9005782604217529,0.889728844165802,0.0108494162559509,0.1,11,20
gsm8k,1,measured_0,152,4,96,11,middle,18,1,0.8280535340309143,0.7525584697723389,0.0754950642585754,0.001,0,1
gsm8k,1,measured_0,152,4,96,11,middle,18,1,0.8280535340309143,0.7525584697723389,0.0754950642585754,0.002,0,1
gsm8k,1,measured_0,152,4,96,11,middle,18,1,0.8280535340309143,0.7525584697723389,0.0754950642585754,0.005,0,1
gsm8k,1,measured_0,152,4,96,11,middle,18,1,0.8280535340309143,0.7525584697723389,0.0754950642585754,0.01,0,1
gsm8k,1,measured_0,152,4,96,11,middle,18,1,0.8280535340309143,0.7525584697723389,0.0754950642585754,0.02,0,1
gsm8k,1,measured_0,152,4,96,11,middle,18,1,0.8280535340309143,0.7525584697723389,0.0754950642585754,0.05,0,1
gsm8k,1,measured_0,152,4,96,11,middle,18,1,0.8280535340309143,0.7525584697723389,0.0754950642585754,0.1,1,1
gsm8k,1,measured_0,152,3,96,9,middle,16,1,0.9197289943695068,0.4958333671092987,0.4238956272602081,0.001,0,1
gsm8k,1,measured_0,152,3,96,9,middle,16,1,0.9197289943695068,0.4958333671092987,0.4238956272602081,0.002,0,1
gsm8k,1,measured_0,152,3,96,9,middle,16,1,0.9197289943695068,0.4958333671092987,0.4238956272602081,0.005,0,1
gsm8k,1,measured_0,152,3,96,9,middle,16,1,0.9197289943695068,0.4958333671092987,0.4238956272602081,0.01,0,1
gsm8k,1,measured_0,152,3,96,9,middle,16,1,0.9197289943695068,0.4958333671092987,0.4238956272602081,0.02,0,1
gsm8k,1,measured_0,152,3,96,9,middle,16,1,0.9197289943695068,0.4958333671092987,0.4238956272602081,0.05,0,1
gsm8k,1,measured_0,152,3,96,9,middle,16,1,0.9197289943695068,0.4958333671092987,0.4238956272602081,0.1,0,1
gsm8k,1,measured_0,152,0,96,5,late,10,1,0.9981535077095032,0.7205225229263306,0.2776309847831726,0.001,0,1
gsm8k,1,measured_0,152,0,96,5,late,10,1,0.9981535077095032,0.7205225229263306,0.2776309847831726,0.002,0,1
gsm8k,1,measured_0,152,0,96,5,late,10,1,0.9981535077095032,0.7205225229263306,0.2776309847831726,0.005,0,1
gsm8k,1,measured_0,152,0,96,5,late,10,1,0.9981535077095032,0.7205225229263306,0.2776309847831726,0.01,0,1
gsm8k,1,measured_0,152,0,96,5,late,10,1,0.9981535077095032,0.7205225229263306,0.2776309847831726,0.02,0,1
gsm8k,1,measured_0,152,0,96,5,late,10,1,0.9981535077095032,0.7205225229263306,0.2776309847831726,0.05,0,1
gsm8k,1,measured_0,152,0,96,5,late,10,1,0.9981535077095032,0.7205225229263306,0.2776309847831726,0.1,0,1
gsm8k,1,measured_0,153,4,96,12,middle,17,7,0.9029332995414734,0.8801381587982178,0.0227951407432556,0.001,0,1
gsm8k,1,measured_0,153,4,96,12,middle,17,7,0.9029332995414734,0.8801381587982178,0.0227951407432556,0.002,0,1
gsm8k,1,measured_0,153,4,96,12,middle,17,7,0.9029332995414734,0.8801381587982178,0.0227951407432556,0.005,0,1
gsm8k,1,measured_0,153,4,96,12,middle,17,7,0.9029332995414734,0.8801381587982178,0.0227951407432556,0.01,0,1
gsm8k,1,measured_0,153,4,96,12,middle,17,7,0.9029332995414734,0.8801381587982178,0.0227951407432556,0.02,0,2
gsm8k,1,measured_0,153,4,96,12,middle,17,7,0.9029332995414734,0.8801381587982178,0.0227951407432556,0.05,1,3
gsm8k,1,measured_0,153,4,96,12,middle,17,7,0.9029332995414734,0.8801381587982178,0.0227951407432556,0.1,4,7
gsm8k,1,measured_0,153,3,96,10,middle,15,1,0.9231454730033876,0.6118491291999817,0.3112963438034057,0.001,0,1
gsm8k,1,measured_0,153,3,96,10,middle,15,1,0.9231454730033876,0.6118491291999817,0.3112963438034057,0.002,0,1
gsm8k,1,measured_0,153,3,96,10,middle,15,1,0.9231454730033876,0.6118491291999817,0.3112963438034057,0.005,0,1
gsm8k,1,measured_0,153,3,96,10,middle,15,1,0.9231454730033876,0.6118491291999817,0.3112963438034057,0.01,0,1
gsm8k,1,measured_0,153,3,96,10,middle,15,1,0.9231454730033876,0.6118491291999817,0.3112963438034057,0.02,0,1
gsm8k,1,measured_0,153,3,96,10,middle,15,1,0.9231454730033876,0.6118491291999817,0.3112963438034057,0.05,0,1
gsm8k,1,measured_0,153,3,96,10,middle,15,1,0.9231454730033876,0.6118491291999817,0.3112963438034057,0.1,0,1
gsm8k,1,measured_0,153,1,96,1,middle,12,11,0.9913780689239502,0.3351573348045349,0.6562207341194153,0.001,0,1
gsm8k,1,measured_0,153,1,96,1,middle,12,11,0.9913780689239502,0.3351573348045349,0.6562207341194153,0.002,0,1
gsm8k,1,measured_0,153,1,96,1,middle,12,11,0.9913780689239502,0.3351573348045349,0.6562207341194153,0.005,0,1
gsm8k,1,measured_0,153,1,96,1,middle,12,11,0.9913780689239502,0.3351573348045349,0.6562207341194153,0.01,0,11
gsm8k,1,measured_0,153,1,96,1,middle,12,11,0.9913780689239502,0.3351573348045349,0.6562207341194153,0.02,0,11
gsm8k,1,measured_0,153,1,96,1,middle,12,11,0.9913780689239502,0.3351573348045349,0.6562207341194153,0.05,0,11
gsm8k,1,measured_0,153,1,96,1,middle,12,11,0.9913780689239502,0.3351573348045349,0.6562207341194153,0.1,0,11
gsm8k,1,measured_0,153,0,96,6,late,9,1,0.665680468082428,0.5278171896934509,0.137863278388977,0.001,0,1
gsm8k,1,measured_0,153,0,96,6,late,9,1,0.665680468082428,0.5278171896934509,0.137863278388977,0.002,0,1
gsm8k,1,measured_0,153,0,96,6,late,9,1,0.665680468082428,0.5278171896934509,0.137863278388977,0.005,0,1
gsm8k,1,measured_0,153,0,96,6,late,9,1,0.665680468082428,0.5278171896934509,0.137863278388977,0.01,0,1
gsm8k,1,measured_0,153,0,96,6,late,9,1,0.665680468082428,0.5278171896934509,0.137863278388977,0.02,0,1
gsm8k,1,measured_0,153,0,96,6,late,9,1,0.665680468082428,0.5278171896934509,0.137863278388977,0.05,0,1
gsm8k,1,measured_0,153,0,96,6,late,9,1,0.665680468082428,0.5278171896934509,0.137863278388977,0.1,0,1
gsm8k,1,measured_0,154,3,96,11,middle,14,1,0.5839860439300537,0.5759314894676208,0.0080545544624328,0.001,0,1
gsm8k,1,measured_0,154,3,96,11,middle,14,1,0.5839860439300537,0.5759314894676208,0.0080545544624328,0.002,0,1
gsm8k,1,measured_0,154,3,96,11,middle,14,1,0.5839860439300537,0.5759314894676208,0.0080545544624328,0.005,0,1
gsm8k,1,measured_0,154,3,96,11,middle,14,1,0.5839860439300537,0.5759314894676208,0.0080545544624328,0.01,1,1
gsm8k,1,measured_0,154,3,96,11,middle,14,1,0.5839860439300537,0.5759314894676208,0.0080545544624328,0.02,2,1
gsm8k,1,measured_0,154,3,96,11,middle,14,1,0.5839860439300537,0.5759314894676208,0.0080545544624328,0.05,4,1
gsm8k,1,measured_0,154,3,96,11,middle,14,1,0.5839860439300537,0.5759314894676208,0.0080545544624328,0.1,4,1
gsm8k,1,measured_0,154,4,96,13,late,10,5,0.9362258315086364,0.7098281979560852,0.2263976335525512,0.001,0,1
gsm8k,1,measured_0,154,4,96,13,late,10,5,0.9362258315086364,0.7098281979560852,0.2263976335525512,0.002,0,1
gsm8k,1,measured_0,154,4,96,13,late,10,5,0.9362258315086364,0.7098281979560852,0.2263976335525512,0.005,0,1
gsm8k,1,measured_0,154,4,96,13,late,10,5,0.9362258315086364,0.7098281979560852,0.2263976335525512,0.01,0,1
gsm8k,1,measured_0,154,4,96,13,late,10,5,0.9362258315086364,0.7098281979560852,0.2263976335525512,0.02,0,3
gsm8k,1,measured_0,154,4,96,13,late,10,5,0.9362258315086364,0.7098281979560852,0.2263976335525512,0.05,0,4
gsm8k,1,measured_0,154,4,96,13,late,10,5,0.9362258315086364,0.7098281979560852,0.2263976335525512,0.1,0,5
gsm8k,1,measured_0,154,0,96,7,late,8,1,0.9999895095825196,0.6470283269882202,0.3529611825942993,0.001,0,1
gsm8k,1,measured_0,154,0,96,7,late,8,1,0.9999895095825196,0.6470283269882202,0.3529611825942993,0.002,0,1
gsm8k,1,measured_0,154,0,96,7,late,8,1,0.9999895095825196,0.6470283269882202,0.3529611825942993,0.005,0,1
gsm8k,1,measured_0,154,0,96,7,late,8,1,0.9999895095825196,0.6470283269882202,0.3529611825942993,0.01,0,1
gsm8k,1,measured_0,154,0,96,7,late,8,1,0.9999895095825196,0.6470283269882202,0.3529611825942993,0.02,0,1
gsm8k,1,measured_0,154,0,96,7,late,8,1,0.9999895095825196,0.6470283269882202,0.3529611825942993,0.05,0,1
gsm8k,1,measured_0,154,0,96,7,late,8,1,0.9999895095825196,0.6470283269882202,0.3529611825942993,0.1,0,1
gsm8k,1,measured_0,154,1,96,2,late,1,1,0.288843959569931,,,0.001,0,1
gsm8k,1,measured_0,154,1,96,2,late,1,1,0.288843959569931,,,0.002,0,1
gsm8k,1,measured_0,154,1,96,2,late,1,1,0.288843959569931,,,0.005,0,1
gsm8k,1,measured_0,154,1,96,2,late,1,1,0.288843959569931,,,0.01,0,1
gsm8k,1,measured_0,154,1,96,2,late,1,1,0.288843959569931,,,0.02,0,1
gsm8k,1,measured_0,154,1,96,2,late,1,1,0.288843959569931,,,0.05,0,1
gsm8k,1,measured_0,154,1,96,2,late,1,1,0.288843959569931,,,0.1,0,1
gsm8k,1,measured_0,155,3,96,12,middle,13,5,0.9199979901313782,0.8596165180206299,0.0603814721107482,0.001,0,1
gsm8k,1,measured_0,155,3,96,12,middle,13,5,0.9199979901313782,0.8596165180206299,0.0603814721107482,0.002,0,1
gsm8k,1,measured_0,155,3,96,12,middle,13,5,0.9199979901313782,0.8596165180206299,0.0603814721107482,0.005,0,1
gsm8k,1,measured_0,155,3,96,12,middle,13,5,0.9199979901313782,0.8596165180206299,0.0603814721107482,0.01,0,1
gsm8k,1,measured_0,155,3,96,12,middle,13,5,0.9199979901313782,0.8596165180206299,0.0603814721107482,0.02,0,2
gsm8k,1,measured_0,155,3,96,12,middle,13,5,0.9199979901313782,0.8596165180206299,0.0603814721107482,0.05,0,4
gsm8k,1,measured_0,155,3,96,12,middle,13,5,0.9199979901313782,0.8596165180206299,0.0603814721107482,0.1,1,5
gsm8k,1,measured_0,155,0,96,8,late,7,1,0.7630503177642822,0.690750241279602,0.0723000764846801,0.001,0,1
gsm8k,1,measured_0,155,0,96,8,late,7,1,0.7630503177642822,0.690750241279602,0.0723000764846801,0.002,0,1
gsm8k,1,measured_0,155,0,96,8,late,7,1,0.7630503177642822,0.690750241279602,0.0723000764846801,0.005,0,1
gsm8k,1,measured_0,155,0,96,8,late,7,1,0.7630503177642822,0.690750241279602,0.0723000764846801,0.01,0,1
gsm8k,1,measured_0,155,0,96,8,late,7,1,0.7630503177642822,0.690750241279602,0.0723000764846801,0.02,0,1
gsm8k,1,measured_0,155,0,96,8,late,7,1,0.7630503177642822,0.690750241279602,0.0723000764846801,0.05,0,1
gsm8k,1,measured_0,155,0,96,8,late,7,1,0.7630503177642822,0.690750241279602,0.0723000764846801,0.1,1,1
gsm8k,1,measured_0,155,4,96,14,late,5,1,0.7391548752784729,0.6791515350341797,0.0600033402442932,0.001,0,1
gsm8k,1,measured_0,155,4,96,14,late,5,1,0.7391548752784729,0.6791515350341797,0.0600033402442932,0.002,0,1
gsm8k,1,measured_0,155,4,96,14,late,5,1,0.7391548752784729,0.6791515350341797,0.0600033402442932,0.005,0,1
gsm8k,1,measured_0,155,4,96,14,late,5,1,0.7391548752784729,0.6791515350341797,0.0600033402442932,0.01,0,1
gsm8k,1,measured_0,155,4,96,14,late,5,1,0.7391548752784729,0.6791515350341797,0.0600033402442932,0.02,0,1
gsm8k,1,measured_0,155,4,96,14,late,5,1,0.7391548752784729,0.6791515350341797,0.0600033402442932,0.05,0,1
gsm8k,1,measured_0,155,4,96,14,late,5,1,0.7391548752784729,0.6791515350341797,0.0600033402442932,0.1,1,1
gsm8k,1,measured_0,156,3,96,13,late,8,2,0.912541687488556,0.8515051603317261,0.0610365271568298,0.001,0,1
gsm8k,1,measured_0,156,3,96,13,late,8,2,0.912541687488556,0.8515051603317261,0.0610365271568298,0.002,0,1
gsm8k,1,measured_0,156,3,96,13,late,8,2,0.912541687488556,0.8515051603317261,0.0610365271568298,0.005,0,1
gsm8k,1,measured_0,156,3,96,13,late,8,2,0.912541687488556,0.8515051603317261,0.0610365271568298,0.01,0,1
gsm8k,1,measured_0,156,3,96,13,late,8,2,0.912541687488556,0.8515051603317261,0.0610365271568298,0.02,0,1
gsm8k,1,measured_0,156,3,96,13,late,8,2,0.912541687488556,0.8515051603317261,0.0610365271568298,0.05,0,1
gsm8k,1,measured_0,156,3,96,13,late,8,2,0.912541687488556,0.8515051603317261,0.0610365271568298,0.1,4,2
gsm8k,1,measured_0,156,0,96,9,late,6,3,0.9499139189720154,0.8495715856552124,0.1003423333168029,0.001,0,1
gsm8k,1,measured_0,156,0,96,9,late,6,3,0.9499139189720154,0.8495715856552124,0.1003423333168029,0.002,0,1
gsm8k,1,measured_0,156,0,96,9,late,6,3,0.9499139189720154,0.8495715856552124,0.1003423333168029,0.005,0,1
gsm8k,1,measured_0,156,0,96,9,late,6,3,0.9499139189720154,0.8495715856552124,0.1003423333168029,0.01,0,1
gsm8k,1,measured_0,156,0,96,9,late,6,3,0.9499139189720154,0.8495715856552124,0.1003423333168029,0.02,0,1
gsm8k,1,measured_0,156,0,96,9,late,6,3,0.9499139189720154,0.8495715856552124,0.1003423333168029,0.05,0,3
